"Drug","Pathway","Start","End","Type","Strength"
"erlotinib","Apoptosis","CNA_CASP7","CNA_BIRC2","und",1e-04
"erlotinib","Apoptosis","CNA_CASP7","CNA_BCL2","und",0.0017
"erlotinib","Apoptosis","CNA_CASP7","CNA_BAX","und",0.0015
"erlotinib","Apoptosis","CNA_CASP7","CNA_BCL2L11","und",0.0028
"erlotinib","Apoptosis","CNA_CASP7","CNA_BID","und",6e-04
"erlotinib","Apoptosis","CNA_CASP7","CNA_BAK1","und",3e-04
"erlotinib","Apoptosis","CNA_BAD","CNA_BIRC2","und",0.9987
"erlotinib","Apoptosis","CNA_BAD","CNA_BCL2","und",1e-04
"erlotinib","Apoptosis","CNA_BAD","CNA_BCL2L11","und",8e-04
"erlotinib","Apoptosis","CNA_BAD","CNA_BCL2L1","und",0.0179
"erlotinib","Apoptosis","CNA_BAD","CNA_BID","und",1e-04
"erlotinib","Apoptosis","CNA_BIRC2","CNA_BCL2","und",1e-04
"erlotinib","Apoptosis","CNA_BIRC2","CNA_BCL2L1","und",3e-04
"erlotinib","Apoptosis","CNA_BIRC2","CNA_BID","und",1e-04
"erlotinib","Apoptosis","CNA_BIRC2","CNA_BAK1","und",2e-04
"erlotinib","Apoptosis","CNA_BCL2","CNA_BAX","und",2e-04
"erlotinib","Apoptosis","CNA_BCL2","CNA_BCL2L11","und",1e-04
"erlotinib","Apoptosis","CNA_BCL2","CNA_BCL2L1","und",1e-04
"erlotinib","Apoptosis","CNA_BCL2","CNA_BID","und",2e-04
"erlotinib","Apoptosis","CNA_BCL2","CNA_BAK1","und",7e-04
"erlotinib","Apoptosis","CNA_BAX","CNA_BCL2L11","und",1e-04
"erlotinib","Apoptosis","CNA_BAX","CNA_BCL2L1","und",1e-04
"erlotinib","Apoptosis","CNA_BAX","CNA_BAK1","und",2e-04
"erlotinib","Apoptosis","CNA_BCL2L11","CNA_BCL2L1","und",0.0038
"erlotinib","Apoptosis","CNA_BCL2L11","CNA_BID","und",0.0049
"erlotinib","Apoptosis","CNA_BCL2L11","CNA_BAK1","und",1e-04
"erlotinib","Apoptosis","CNA_BCL2L1","CNA_BID","und",2e-04
"erlotinib","Apoptosis","CNA_BCL2L1","CNA_BAK1","und",3e-04
"erlotinib","Apoptosis","mRNA_BAD","mRNA_BID","und",0.0224
"erlotinib","Apoptosis","mRNA_BAD","mRNA_BAK1","und",0.9498
"erlotinib","Apoptosis","mRNA_BAD","mRNA_BAX","und",0.2329
"erlotinib","Apoptosis","mRNA_BAD","mRNA_BIRC2","und",0.0266
"erlotinib","Apoptosis","mRNA_BAD","mRNA_BCL2L11","und",0.0351
"erlotinib","Apoptosis","mRNA_BAD","mRNA_CASP7","und",0.0073
"erlotinib","Apoptosis","mRNA_BAD","mRNA_BCL2L1","und",0.0581
"erlotinib","Apoptosis","mRNA_BAD","mRNA_BCL2","und",0.0042
"erlotinib","Apoptosis","mRNA_BID","mRNA_BAK1","und",0.005
"erlotinib","Apoptosis","mRNA_BID","mRNA_BAX","und",0.1177
"erlotinib","Apoptosis","mRNA_BID","mRNA_BIRC2","und",0.0061
"erlotinib","Apoptosis","mRNA_BID","mRNA_BCL2L11","und",0.0389
"erlotinib","Apoptosis","mRNA_BID","mRNA_CASP7","und",0.0046
"erlotinib","Apoptosis","mRNA_BID","mRNA_BCL2L1","und",0.0092
"erlotinib","Apoptosis","mRNA_BID","mRNA_BCL2","und",0.0053
"erlotinib","Apoptosis","mRNA_BAK1","mRNA_BAX","und",0.0229
"erlotinib","Apoptosis","mRNA_BAK1","mRNA_BIRC2","und",0.0166
"erlotinib","Apoptosis","mRNA_BAK1","mRNA_BCL2L11","und",0.0114
"erlotinib","Apoptosis","mRNA_BAK1","mRNA_CASP7","und",0.6194
"erlotinib","Apoptosis","mRNA_BAK1","mRNA_BCL2L1","und",0.0277
"erlotinib","Apoptosis","mRNA_BAK1","mRNA_BCL2","und",0.0084
"erlotinib","Apoptosis","mRNA_BAX","mRNA_BIRC2","und",0.031
"erlotinib","Apoptosis","mRNA_BAX","mRNA_BCL2L11","und",0.0073
"erlotinib","Apoptosis","mRNA_BAX","mRNA_CASP7","und",0.0784
"erlotinib","Apoptosis","mRNA_BAX","mRNA_BCL2L1","und",0.335
"erlotinib","Apoptosis","mRNA_BAX","mRNA_BCL2","und",0.0132
"erlotinib","Apoptosis","mRNA_BIRC2","mRNA_BCL2L11","und",0.0257
"erlotinib","Apoptosis","mRNA_BIRC2","mRNA_CASP7","und",0.0064
"erlotinib","Apoptosis","mRNA_BIRC2","mRNA_BCL2L1","und",0.0441
"erlotinib","Apoptosis","mRNA_BIRC2","mRNA_BCL2","und",0.0075
"erlotinib","Apoptosis","mRNA_BCL2L11","mRNA_CASP7","und",0.0081
"erlotinib","Apoptosis","mRNA_BCL2L11","mRNA_BCL2L1","und",0.0118
"erlotinib","Apoptosis","mRNA_BCL2L11","mRNA_BCL2","und",0.9683
"erlotinib","Apoptosis","mRNA_CASP7","mRNA_BCL2L1","und",0.0072
"erlotinib","Apoptosis","mRNA_CASP7","mRNA_BCL2","und",0.0129
"erlotinib","Apoptosis","mRNA_BCL2L1","mRNA_BCL2","und",0.0112
"erlotinib","Apoptosis","Protein_BAD","Protein_BAK1","und",0.0513
"erlotinib","Apoptosis","Protein_BAD","Protein_BAX","und",0.8893
"erlotinib","Apoptosis","Protein_BAD","Protein_BCL2","und",0.0852
"erlotinib","Apoptosis","Protein_BAD","Protein_BCL2L1","und",0.1339
"erlotinib","Apoptosis","Protein_BAD","Protein_BID","und",0.0274
"erlotinib","Apoptosis","Protein_BAD","Protein_BCL2L11","und",0.0983
"erlotinib","Apoptosis","Protein_BAD","Protein_CASP7","und",0.0431
"erlotinib","Apoptosis","Protein_BAD","Protein_BIRC2","und",0.0126
"erlotinib","Apoptosis","Protein_BAK1","Protein_BAX","und",0.0331
"erlotinib","Apoptosis","Protein_BAK1","Protein_BCL2","und",0.0461
"erlotinib","Apoptosis","Protein_BAK1","Protein_BCL2L1","und",0.0373
"erlotinib","Apoptosis","Protein_BAK1","Protein_BID","und",0.8181
"erlotinib","Apoptosis","Protein_BAK1","Protein_BCL2L11","und",0.0339
"erlotinib","Apoptosis","Protein_BAK1","Protein_CASP7","und",0.1684
"erlotinib","Apoptosis","Protein_BAK1","Protein_BIRC2","und",0.2584
"erlotinib","Apoptosis","Protein_BAX","Protein_BCL2","und",0.039
"erlotinib","Apoptosis","Protein_BAX","Protein_BCL2L1","und",0.0672
"erlotinib","Apoptosis","Protein_BAX","Protein_BID","und",0.0233
"erlotinib","Apoptosis","Protein_BAX","Protein_BCL2L11","und",0.036
"erlotinib","Apoptosis","Protein_BAX","Protein_CASP7","und",0.0547
"erlotinib","Apoptosis","Protein_BAX","Protein_BIRC2","und",0.0418
"erlotinib","Apoptosis","Protein_BCL2","Protein_BCL2L1","und",0.2295
"erlotinib","Apoptosis","Protein_BCL2","Protein_BID","und",0.153
"erlotinib","Apoptosis","Protein_BCL2","Protein_BCL2L11","und",0.466
"erlotinib","Apoptosis","Protein_BCL2","Protein_CASP7","und",0.0741
"erlotinib","Apoptosis","Protein_BCL2","Protein_BIRC2","und",0.0401
"erlotinib","Apoptosis","Protein_BCL2L1","Protein_BID","und",0.9928
"erlotinib","Apoptosis","Protein_BCL2L1","Protein_BCL2L11","und",0.0303
